story_id,example_id,premises_nl,conclusion_nl,premises_fol,conclusion_fol,correct_label,nl_model_answer,nl_model_reasoning,fol_model_answer,fol_model_reasoning
226,636,"William Dickinson was a British politician who sat in the House of Commons
William Dickinson attended Westminster school for high school and then the University of Edinburgh.
The University of Edinburgh is a university located in the United Kingdom.
William Dickinson supported the Portland Whigs.
People who supported the Portland Whigs did not get a seat in the Parliament.",William Dickinson did not get a seat in Parliament.,"British(williamDickinson) ∧ Politician(williamDickinson) ∧ SatIn(williamDickinson, houseOfCommons)
Attended(williamDickinson, westminsterSchool) ∧ Highschool(westminsterSchool) ∧ Attended(williamDickinson, universityOfEdinburgh)
University(universityOfEdinburgh) ∧ LocatedIn(universityOfEdinburgh, unitedKingdom)
Supported(williamDickinson, portlandWhigs)
∀x (Supported(x, portlandWhigs) → ¬SatIn(x, parliament))","SatIn(williamDickinson, parliament)",True,False,"Premise 1 states that William Dickinson sat in the House of Commons, which directly implies he had a seat in Parliament. Premises 4 and 5 indicate he supported the Portland Whigs and that such supporters did not get a seat, but this conflicts with Premise 1. Since the premises contain a contradiction, the conclusion that he did not get a seat does not logically follow from the given information.",N/A,N/A (DeepSeek NL-only evaluation)
226,638,"William Dickinson was a British politician who sat in the House of Commons
William Dickinson attended Westminster school for high school and then the University of Edinburgh.
The University of Edinburgh is a university located in the United Kingdom.
William Dickinson supported the Portland Whigs.
People who supported the Portland Whigs did not get a seat in the Parliament.",William Dickinson attended university in the United Kingdom.,"British(williamDickinson) ∧ Politician(williamDickinson) ∧ SatIn(williamDickinson, houseOfCommons)
Attended(williamDickinson, westminsterSchool) ∧ Highschool(westminsterSchool) ∧ Attended(williamDickinson, universityOfEdinburgh)
University(universityOfEdinburgh) ∧ LocatedIn(universityOfEdinburgh, unitedKingdom)
Supported(williamDickinson, portlandWhigs)
∀x (Supported(x, portlandWhigs) → ¬SatIn(x, parliament))","∃x (Attended(williamDickinson, x) ∧ University(x) ∧ LocatedIn(x, unitedKingdom))",True,True,"From premise 2, William Dickinson attended the University of Edinburgh. From premise 3, the University of Edinburgh is located in the United Kingdom. Therefore, it logically follows that William Dickinson attended university in the United Kingdom. The other premises regarding his political career and the Portland Whigs do not impact this deduction about his education.",N/A,N/A (DeepSeek NL-only evaluation)
226,639,"William Dickinson was a British politician who sat in the House of Commons
William Dickinson attended Westminster school for high school and then the University of Edinburgh.
The University of Edinburgh is a university located in the United Kingdom.
William Dickinson supported the Portland Whigs.
People who supported the Portland Whigs did not get a seat in the Parliament.",William Dickinson sat in the House of Commons.,"British(williamDickinson) ∧ Politician(williamDickinson) ∧ SatIn(williamDickinson, houseOfCommons)
Attended(williamDickinson, westminsterSchool) ∧ Highschool(westminsterSchool) ∧ Attended(williamDickinson, universityOfEdinburgh)
University(universityOfEdinburgh) ∧ LocatedIn(universityOfEdinburgh, unitedKingdom)
Supported(williamDickinson, portlandWhigs)
∀x (Supported(x, portlandWhigs) → ¬SatIn(x, parliament))","SatIn(williamDickinson, houseOfCommons)",True,True,"The conclusion 'William Dickinson sat in the House of Commons' is directly stated in the first premise: 'William Dickinson was a British politician who sat in the House of Commons.' Therefore, the conclusion logically follows from the premises. However, there is a logical inconsistency in the premises: the first premise states he sat in the House of Commons (implying he had a seat in Parliament), while the fifth premise states that people who supported the Portland Whigs (which he did, according to the fourth premise) did not get a seat in Parliament. Despite this inconsistency, based solely on the premises provided, the conclusion is entailed.",N/A,N/A (DeepSeek NL-only evaluation)
247,690,"LanguageA is a universal language
If a universal language exists, then for every two people if they both know the same universal language they can communicate.
Katya cannot communicate with Danil.
Katya knows LanguageA. ",Danil knows LanguageA.,"UniversalLanguage(languageA)
∀x ∀y (∃z (¬(x=y) ∧ Know(x, z) ∧ Know(y, z) ∧ UniversalLanguage(z)) → CanCommunicateWith(x, y) ∧ CanCommunicateWith(y, x))
¬CanCommunicateWith(katya, danil)
Know(katya, languageA)","Know(danil, languageA)",False,False,"From the premises: LanguageA is a universal language (premise 1). If a universal language exists, then any two people who both know it can communicate (premise 2). Since LanguageA is universal, if both Katya and Danil know LanguageA, they should be able to communicate. However, Katya cannot communicate with Danil (premise 3), and Katya knows LanguageA (premise 4). Therefore, Danil must not know LanguageA, making the conclusion false.",N/A,N/A (DeepSeek NL-only evaluation)
422,1194,"All customers in James' family who subscribe to AMC A-List are eligible to watch three movies every week without any additional fees. 
Some of the customers in James' family go to the cinema every week.
Customers in James' family subscribe to AMC A-List or HBO service. 
Customers in James' family who prefer TV series will not watch TV series in cinemas.
All customers in James' family who subscribe to HBO services prefer TV series to movies. 
Lily is in James' family; she watches TV series in cinemas. ",Lily goes to cinemas every week or watches 3 movies every week without any additional fees.,"∀x ((Customer(x) ∧ In(x, jameSFamily) ∧ SubscribedTo(x, aMCAList)) →  EligibleForThreeFreeMoviesEveryWeekWithoutAdditionalFees(x))
∃x ∃y (Customer(x) ∧ In(x, jameSFamily) ∧ GoToEveryWeek(x, cinema) ∧ (¬(x=y)) ∧ Customer(y) ∧ In(y, jameSFamily) ∧ GoToEveryWeek(y, cinema))
∀x (Customer(x) ∧ In(x, jameSFamily) ∧ (SubscribedTo(x, aMCAList) ∨ SubscribedTo(x, hBO)))
∀x ((Customer(x) ∧ In(x, jameSFamily) ∧ Prefer(x, tVSeries)) → (¬WatchIn(x, tV, cinema)))
∀x ((Customer(x) ∧ In(x, jameSFamily) ∧  SubscribedTo(x, hBO)) → Prefer(x, tVSeries))
Customer(lily) ∧ In(lily, jameSFamily ∧ WatchIn(lily, tV, cinema)","GoToEveryWeek(lily, cinema) ∨ EligibleForThreeFreeMoviesWithoutAdditionalFees(lily)",True,False,"From the premises: Lily is in James' family and watches TV series in cinemas. Premise 4 states that customers who prefer TV series will not watch TV series in cinemas, so by contrapositive, Lily does not prefer TV series. Premise 5 states that all customers who subscribe to HBO prefer TV series, so since Lily does not prefer TV series, she does not subscribe to HBO. Premise 3 states that customers subscribe to AMC A-List or HBO, so Lily must subscribe to AMC A-List. Premise 1 states that subscribers to AMC A-List are eligible to watch three movies every week without additional fees, so Lily is eligible. However, the conclusion requires that Lily either goes to cinemas every week or actually watches three movies every week without fees. There is no premise indicating that Lily goes to cinemas every week (premise 2 only states that some do, not specifically Lily), and no premise states that she actually watches the movies (only that she is eligible). Thus, it is possible that Lily does not go to cinemas every week and does not watch three movies every week, so the conclusion does not logically follow from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
422,1195,"All customers in James' family who subscribe to AMC A-List are eligible to watch three movies every week without any additional fees. 
Some of the customers in James' family go to the cinema every week.
Customers in James' family subscribe to AMC A-List or HBO service. 
Customers in James' family who prefer TV series will not watch TV series in cinemas.
All customers in James' family who subscribe to HBO services prefer TV series to movies. 
Lily is in James' family; she watches TV series in cinemas. ","If Lily does not both go to cinemas every week and subscribe to HBO service, then Lily is either available to watch 3 movies every week without any additional fees or she prefers TV more.","∀x ((Customer(x) ∧ In(x, jameSFamily) ∧ SubscribedTo(x, aMCAList)) →  EligibleForThreeFreeMoviesEveryWeekWithoutAdditionalFees(x))
∃x ∃y (Customer(x) ∧ In(x, jameSFamily) ∧ GoToEveryWeek(x, cinema) ∧ (¬(x=y)) ∧ Customer(y) ∧ In(y, jameSFamily) ∧ GoToEveryWeek(y, cinema))
∀x (Customer(x) ∧ In(x, jameSFamily) ∧ (SubscribedTo(x, aMCAList) ∨ SubscribedTo(x, hBO)))
∀x ((Customer(x) ∧ In(x, jameSFamily) ∧ Prefer(x, tVSeries)) → (¬WatchIn(x, tV, cinema)))
∀x ((Customer(x) ∧ In(x, jameSFamily) ∧  SubscribedTo(x, hBO)) → Prefer(x, tVSeries))
Customer(lily) ∧ In(lily, jameSFamily ∧ WatchIn(lily, tV, cinema)","(GoToEveryWeek(lily, cinema) ∧ SubscribedTo(lily, hBO)) → (EligibleForThreeFreeMoviesEveryWeek(lily) ⊕ Prefer(lily, tVSeries))",True,True,"From the premises: Premise 4 states that customers who prefer TV series will not watch TV series in cinemas, and premise 6 states that Lily watches TV series in cinemas, so Lily does not prefer TV series to movies. Premise 5 states that all HBO subscribers prefer TV series to movies, so since Lily does not prefer TV series, she cannot subscribe to HBO. Premise 3 states that customers subscribe to AMC A-List or HBO, so since Lily does not subscribe to HBO, she must subscribe to AMC A-List. Premise 1 states that all AMC A-List subscribers are eligible to watch three movies every week without additional fees, so Lily is eligible. The conclusion is a conditional: if Lily does not both go to cinemas every week and subscribe to HBO, then she is either eligible or prefers TV more. Since Lily does not subscribe to HBO (as deduced), the antecedent is true regardless of whether she goes to cinemas every week. Since she is eligible, the consequent is true. Thus, the implication holds, and the conclusion logically follows.",N/A,N/A (DeepSeek NL-only evaluation)
422,1196,"All customers in James' family who subscribe to AMC A-List are eligible to watch three movies every week without any additional fees. 
Some of the customers in James' family go to the cinema every week.
Customers in James' family subscribe to AMC A-List or HBO service. 
Customers in James' family who prefer TV series will not watch TV series in cinemas.
All customers in James' family who subscribe to HBO services prefer TV series to movies. 
Lily is in James' family; she watches TV series in cinemas. ","If Lily is available to watch 3 movies every week without any additional fees and she watches TV series in cinemas, then she goes to cinemas every week and prefers TV series more.","∀x ((Customer(x) ∧ In(x, jameSFamily) ∧ SubscribedTo(x, aMCAList)) →  EligibleForThreeFreeMoviesEveryWeekWithoutAdditionalFees(x))
∃x ∃y (Customer(x) ∧ In(x, jameSFamily) ∧ GoToEveryWeek(x, cinema) ∧ (¬(x=y)) ∧ Customer(y) ∧ In(y, jameSFamily) ∧ GoToEveryWeek(y, cinema))
∀x (Customer(x) ∧ In(x, jameSFamily) ∧ (SubscribedTo(x, aMCAList) ∨ SubscribedTo(x, hBO)))
∀x ((Customer(x) ∧ In(x, jameSFamily) ∧ Prefer(x, tVSeries)) → (¬WatchIn(x, tV, cinema)))
∀x ((Customer(x) ∧ In(x, jameSFamily) ∧  SubscribedTo(x, hBO)) → Prefer(x, tVSeries))
Customer(lily) ∧ In(lily, jameSFamily ∧ WatchIn(lily, tV, cinema)","(EligibleForThreeFreeMoviesEveryWeekWithoutAdditionalFees(lily) ∧ WatchIn(lily, tV, cinema)) → (GoToEveryWeek(lily, cinema) ∧ Prefer(lily, tVSeries))",False,False,"From the premises: Lily is in James' family and watches TV series in cinemas (premise 6). Premise 4 states that customers who prefer TV series will not watch TV series in cinemas, so Lily does not prefer TV series. Premise 5 states that all HBO subscribers prefer TV series to movies, so Lily cannot subscribe to HBO. Premise 3 states that customers subscribe to AMC A-List or HBO, so Lily must subscribe to AMC A-List. Premise 1 states that AMC A-List subscribers are eligible to watch three movies every week without additional fees, so Lily is available to watch three movies every week without additional fees. Thus, the antecedent of the conclusion ('Lily is available to watch 3 movies every week without any additional fees and she watches TV series in cinemas') is true. However, the consequent ('she goes to cinemas every week and prefers TV series more') is not necessarily true: premise 2 only states that some customers go to cinemas every week, not necessarily Lily, and we have established that Lily does not prefer TV series. Therefore, when the antecedent is true, the consequent is false, making the implication false.",N/A,N/A (DeepSeek NL-only evaluation)
193,550,"A La Liga soccer team ranks higher than another La Liga soccer team if it receives more points.
If there are two La Liga soccer teams and neither has more points than the other, then the team which receives more points from the games between the two teams ranks higher.
Real Madrid and Barcelona are both La Liga soccer teams.
Real Madrid received more points than Barcelona.
Neither Real Madrid nor Barcelona received more points from the games between them.",Real Madrid ranks higher than Barcelona.,"∀x ∀y (LaLigaSoccerTeam(x) ∧ LaLigaSoccerTeam(y) ∧ MorePoints(x, y) → RankHigherThan(x, y))
∀x ∀y (LaLigaSoccerTeam(x) ∧ LaLigaSoccerTeam(y) ∧ ¬MorePoints(x, y) ∧ ¬MorePoints(y, x) ∧ MorePointsInGameBetween(x, y) →  RankHigherThan(x, y))
LaLigaSoccerTeam(realMadrid) ∧ LaLigaSoccerTeam(barcelona)
MorePoints(realMadrid, barcelona)
¬MorePointsInGameBetween(realMadrid, barcelona) ∧ ¬MorePointsInGameBetween(barcelona, realMadrid)","RankHigherThan(realMadrid, barcelona)",True,True,"From Premise 4, Real Madrid received more points than Barcelona. Premise 1 states that a team ranks higher if it has more points. Since Real Madrid has more points, it logically follows that Real Madrid ranks higher than Barcelona. Premise 2 and Premise 5 are not applicable because Premise 2 only applies when neither team has more points, which is not the case here.",N/A,N/A (DeepSeek NL-only evaluation)
193,551,"A La Liga soccer team ranks higher than another La Liga soccer team if it receives more points.
If there are two La Liga soccer teams and neither has more points than the other, then the team which receives more points from the games between the two teams ranks higher.
Real Madrid and Barcelona are both La Liga soccer teams.
Real Madrid received more points than Barcelona.
Neither Real Madrid nor Barcelona received more points from the games between them.",Barcelona ranks higher than Real Madrid.,"∀x ∀y (LaLigaSoccerTeam(x) ∧ LaLigaSoccerTeam(y) ∧ MorePoints(x, y) → RankHigherThan(x, y))
∀x ∀y (LaLigaSoccerTeam(x) ∧ LaLigaSoccerTeam(y) ∧ ¬MorePoints(x, y) ∧ ¬MorePoints(y, x) ∧ MorePointsInGameBetween(x, y) →  RankHigherThan(x, y))
LaLigaSoccerTeam(realMadrid) ∧ LaLigaSoccerTeam(barcelona)
MorePoints(realMadrid, barcelona)
¬MorePointsInGameBetween(realMadrid, barcelona) ∧ ¬MorePointsInGameBetween(barcelona, realMadrid)","RankHigherThan(barcelona, realMadrid)",False,False,"From premise 4, Real Madrid received more points than Barcelona. Premise 1 states that a team ranks higher if it receives more points. Therefore, Real Madrid should rank higher than Barcelona. The conclusion claims the opposite, that Barcelona ranks higher, which contradicts the premises. Premise 2 is not applicable because it only applies when neither team has more points, which is not the case here.",N/A,N/A (DeepSeek NL-only evaluation)
82,249,"Lawton Park is a neighborhood in Seattle. 
All citizens of Lawton Park use the zip code 98199. 
Tom is a citizen of Lawton Park.
Daniel uses the zip code 98199. ",Tom uses the zip code 98199.,"NeighbourhoodIn(lawtonPark, seattle)
∀x (Residentof(x, lawtonPark) → UseZipCode(x, num98199))
ResidentOf(tom, lawtonPark)
UseZipCode(daniel, num98199)","UseZipCode(tom, num98199)",True,True,"Step 1: The premise 'All citizens of Lawton Park use the zip code 98199' establishes a universal condition that if someone is a citizen of Lawton Park, they use zip code 98199. Step 2: The premise 'Tom is a citizen of Lawton Park' identifies Tom as meeting the condition. Step 3: Therefore, Tom must use zip code 98199 based on logical deduction from the premises. The other premises about Lawton Park being a neighborhood and Daniel using the zip code do not impact this conclusion.",N/A,N/A (DeepSeek NL-only evaluation)
82,250,"Lawton Park is a neighborhood in Seattle. 
All citizens of Lawton Park use the zip code 98199. 
Tom is a citizen of Lawton Park.
Daniel uses the zip code 98199. ",Tom doesn't use the zip code 98199.,"NeighbourhoodIn(lawtonPark, seattle)
∀x (Residentof(x, lawtonPark) → UseZipCode(x, num98199))
ResidentOf(tom, lawtonPark)
UseZipCode(daniel, num98199)","¬UseZipCode(tom, num98199)",False,False,"From premise 2, all citizens of Lawton Park use zip code 98199. Premise 3 states that Tom is a citizen of Lawton Park. Therefore, logically, Tom must use zip code 98199. The conclusion claims that Tom does not use zip code 98199, which directly contradicts the logical implication from the premises. Premises 1 and 4 are not relevant to this deduction about Tom.",N/A,N/A (DeepSeek NL-only evaluation)
